"pedido_codigo","pedido_id","data_hora","origem","situacao","situacao_descricao","valor_total_pedido","rastreio_id","produto_id","produto_nome","produto_titulo","codigo_pai","derivacao_id","derivacao_codigo","derivacao_nome","categoria_id","categoria","quantidade","valor_unitario","valor_desconto","valor_item","valor_frete","link_produto"
"0012601245425","4769","2026-01-06 08:32:52-03","3","8","Entregue","379.62","4769","740","Vestido Feminino Midi Núbia","Vestido Midi Feminino Núbia","1925","3849","1925G","G","39","Outlet","1","199.8","9.99","189.81","0","vestido-feminino-midi-nubia"
"0012601670055","4770","2026-01-06 10:44:25-03","3","8","Entregue","546.64","4770","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601670055","4770","2026-01-06 10:44:25-03","3","8","Entregue","546.64","4770","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5085","214938","38","45","Lançamentos","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-bridao"
"0012601929660","4771","2026-01-06 11:34:29-03","3","8","Entregue","339.2","4771","937","Lenço Feminino Cabana 67x68","Lenço Feminino Cabana 67x68","2101","4569","2101U","Único","45","Lançamentos","1","79.9","0","79.9","0","lenco-feminino-cabana-2101u"
"0012601929660","4771","2026-01-06 11:34:29-03","3","8","Entregue","339.2","4771","937","Lenço Feminino Cabana 67x68","Lenço Feminino Cabana 67x68","2101","4569","2101U","Único","45","Lançamentos","1","79.9","0","79.9","0","lenco-feminino-cabana-2101u"
"0012601929660","4771","2026-01-06 11:34:29-03","3","8","Entregue","339.2","4771","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","0","59.8","0","passador-de-lenco-bridao-cabana"
"0012601929660","4771","2026-01-06 11:34:29-03","3","8","Entregue","339.2","4771","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","0","59.8","0","passador-de-lenco-bridao-cabana"
"0012601929660","4771","2026-01-06 11:34:29-03","3","8","Entregue","339.2","4771","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","0","59.8","0","passador-de-lenco-bridao-cabana"
"0012601184375","4772","2026-01-06 12:10:00-03","3","8","Entregue","0","4772","853","Calça Feminina Skinny Júlia","Calça Feminina Skinny Júlia","2048","4265","204834","34","8","Calça","1","257.7","38.66","219.04","0","calca-feminina-skinny-julia"
"0012601980960","4773","2026-01-06 12:35:20-03","1","8","Entregue","149.82","4773","1077","Blusa Feminina Grazi","Blusa Feminina Grazi","2231","5057","2231G","G","45","Lançamentos","1","157.7","7.88","149.82","0","blusa-feminina-grazi"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","1050","Óculos Cabana Morgan","Óculos Cabana Morgan","2212","4953","2212U","Único","7","Acessórios","1","287.7","0","287.7","0","oculos-cabana-morgan-unico"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","1034","Colete Feminino Alfaiataria Adriela","Colete Feminino Alfaiataria Adriela","2191","4889","2191M","M","45","Lançamentos","1","259.8","0","259.8","0","colete-feminino-alfaiataria-adriela"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","1037","Blusa Courino Cabana Black","Blusa Courino Cabana Black","2141","4904","2141M","M","45","Lançamentos","1","187.7","0","187.7","0","blusa-courino-cabana-black"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4724","2145M","M","45","Lançamentos","1","167.7","0","167.7","0","regata-feminina-modeladora-zoe"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","758","Regata Modeladora Núbia","Regata Modeladora Núbia","1942","3924","1942M","M","6","Manga curta","1","167.7","0","167.7","0","regata-modeladora-nubia"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","476","Regata Feminina Neblina","Regata Feminina Neblina","1694","2413","1694-M","M","10","Regata","1","137.7","0","137.7","0","regata-feminina-neblina"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","807","Vestido Feminino Realeza ","Vestido Feminino Realeza ","1990","4092","1990M","M","39","Outlet","1","199.8","0","199.8","0","vestido-feminino-realeza"
"0012601097186","4774","2026-01-06 14:48:56-03","3","7","Transporte","0","4774","1038","Blusa Courino Cabana Off White","Blusa Courino Cabana Off White","2095","4909","2095M","M","45","Lançamentos","1","187.7","0","187.7","0","blusa-courino-cabana-off-white"
"0012601996996","4775","2026-01-07 09:47:43-03","1","8","Entregue","257.7","4775","168","Calça Jeans Feminina Boot Cut Morgan ","Calça Jeans Feminina Boot Cut Morgan ","1260","675","126038","38","8","Calça","1","257.7","0","257.7","0","calca-jeans-feminina-boot-cut-morgan"
"0012601887412","4776","2026-01-08 16:35:08-03","1","2","Cancelado","157.7","4776","1045","T-Shirt Feminina Bridão Júlia","T-Shirt Feminina Bridão Júlia","2196","4935","2196G","G","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-bridao-julia"
"0012601442316","4777","2026-01-08 23:19:23-03","1","8","Entregue","244.55","4777","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012601937476","4778","2026-01-09 00:00:41-03","1","8","Entregue","517.86","4778","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5083","214942","42","45","Lançamentos","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-bridao"
"0012601937476","4778","2026-01-09 00:00:41-03","1","8","Entregue","517.86","4778","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012601928523","4779","2026-01-09 16:00:53-03","3","8","Entregue","0","4779","758","Regata Modeladora Núbia","Regata Modeladora Núbia","1942","3924","1942M","M","6","Manga curta","1","167.7","0","167.7","0","regata-modeladora-nubia"
"0012601928523","4779","2026-01-09 16:00:53-03","3","8","Entregue","0","4779","1072","Blusa Feminina Amarração Olivia","Blusa Feminina Amarração Olivia","2224","5034","2224M","M","45","Lançamentos","1","277.7","0","277.7","0","blusa-feminina-amarracao-laura"
"0012601928523","4779","2026-01-09 16:00:53-03","3","8","Entregue","0","4779","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601928523","4779","2026-01-09 16:00:53-03","3","8","Entregue","0","4779","1085","T-Shirt Feminina Alice","T-Shirt Feminina Alice","2239","5101","2239M","M","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-alice"
"0012601241491","4780","2026-01-11 20:31:20-03","1","8","Entregue","397.38","4780","890","Vestido Moletom Feminino Rafaela","Vestido Moletom Feminino Rafaela","2053","4384","2053GG","GG","39","Outlet","1","179.8","26.97","152.83","0","vestido-moletom-feminino-rafaela"
"0012601241491","4780","2026-01-11 20:31:20-03","1","8","Entregue","397.38","4780","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012601907123","4781","2026-01-12 09:25:08-03","3","8","Entregue","0","4781","1076","Blusa Feminina Emanuely","Blusa Feminina Emanuely","2230","5053","2230M","M","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-emanuely"
"0012601009370","4782","2026-01-12 09:29:19-03","2","8","Entregue","79.9","4782","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","79.9","0","79.9","0","passador-de-lenco-bridao-cabana"
"0012601434718","4783","2026-01-12 16:23:19-03","1","8","Entregue","141.93","4783","1044","T-Shirt Feminina Bridão Gabi","T-Shirt Feminina Bridão Gabi","2197","4929","2197M","M","45","Lançamentos","1","157.7","15.77","141.93","0","t-shirt-feminina-bridao-gabi"
"0012601570815","4784","2026-01-14 07:39:49-03","1","7","Transporte","187.82","4784","820","Vestido Feminino Lia","Vestido Feminino Lia","1991","4135","1991GG","GG","45","Lançamentos","1","197.7","9.88","187.82","0","vestido-feminino-lia"
"0012601092136","4785","2026-01-14 08:37:58-03","3","8","Entregue","0","4785","1022","Óculos Cabana Duda","Óculos Cabana Duda","2189","4840","2189U","Único","7","Acessórios","1","287.7","0","287.7","0","oculos-cabana-duda"
"0012601490365","4786","2026-01-14 15:02:14-03","3","7","Transporte","0","4786","1034","Colete Feminino Alfaiataria Adriela","Colete Feminino Alfaiataria Adriela","2191","4890","2191G","G","45","Lançamentos","1","259.8","0","259.8","0","colete-feminino-alfaiataria-adriela"
"0012601490365","4786","2026-01-14 15:02:14-03","3","7","Transporte","0","4786","476","Regata Feminina Neblina","Regata Feminina Neblina","1694","2412","1694-P","P","10","Regata","1","137.7","0","137.7","0","regata-feminina-neblina"
"0012601490365","4786","2026-01-14 15:02:14-03","3","7","Transporte","0","4786","807","Vestido Feminino Realeza ","Vestido Feminino Realeza ","1990","4093","1990P","P","39","Outlet","1","199.8","0","199.8","0","vestido-feminino-realeza"
"0012601490365","4786","2026-01-14 15:02:14-03","3","7","Transporte","0","4786","1076","Blusa Feminina Emanuely","Blusa Feminina Emanuely","2230","5054","2230P","P","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-emanuely"
"0012601490365","4786","2026-01-14 15:02:14-03","3","7","Transporte","0","4786","1077","Blusa Feminina Grazi","Blusa Feminina Grazi","2231","5059","2231P","P","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-grazi"
"0012601822235","4787","2026-01-14 16:46:18-03","3","8","Entregue","299.64","4787","1092","T-Shirt Feminina Valentina","T-Shirt Feminina Valentina","2245","5133","2245GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-valentina"
"0012601822235","4787","2026-01-14 16:46:18-03","3","8","Entregue","299.64","4787","1083","T-Shirt Feminina Sophia","T-Shirt Feminina Sophia","2238","5089","2238GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-sophia"
"0012601578403","4788","2026-01-14 21:28:51-03","1","8","Entregue","357.75","4788","820","Vestido Feminino Lia","Vestido Feminino Lia","1991","4135","1991GG","GG","45","Lançamentos","1","197.7","19.77","177.93","0","vestido-feminino-lia"
"0012601578403","4788","2026-01-14 21:28:51-03","1","8","Entregue","357.75","4788","663","Vestido Feminino Angélica","Vestido Feminino Angélica","1853","3424","1853GG","GG","39","Outlet","1","199.8","19.98","179.82","0","vestido-feminino-angelica"
"0012601030452","4789","2026-01-15 11:36:41-03","1","8","Entregue","134.91","4789","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5110","2147G","G","1","Feminino","1","149.9","14.99","134.91","0","vestido-/-camisola-feminina-cabana"
"0012601439272","4790","2026-01-15 14:43:03-03","3","8","Entregue","187.82","4790","820","Vestido Feminino Lia","Vestido Feminino Lia","1991","4136","1991G","G","45","Lançamentos","1","197.7","9.88","187.82","0","vestido-feminino-lia"
"0012601574800","4791","2026-01-16 10:43:32-03","1","8","Entregue","297.7","4791","1086","Vestido Feminio Eliane","Vestido Feminio Eliane","2241","5107","2241P","P","45","Lançamentos","1","297.7","0","297.7","0","vestido-feminio-eliane"
"0012601078311","4792","2026-01-16 15:53:49-03","3","8","Entregue","0","4792","1091","T-Shirt Feminina Brenda","T-Shirt Feminina Brenda","2243","5128","2243GG","GG","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-brenda-2243"
"0012601078311","4792","2026-01-16 15:53:49-03","3","8","Entregue","0","4792","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601568137","4793","2026-01-16 16:38:47-03","3","8","Entregue","0","4793","1030","Camisete Feminina Roberta","Camisete Feminina Roberta","2121","4876","2121G","G","46","Mais Vendidos","1","247.7","26.77","220.93","0","camisete-feminina-roberta"
"0012601568137","4793","2026-01-16 16:38:47-03","3","8","Entregue","0","4793","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601929435","4794","2026-01-16 16:55:47-03","1","8","Entregue","134.91","4794","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5110","2147G","G","1","Feminino","1","149.9","14.99","134.91","0","vestido-/-camisola-feminina-cabana"
"0012601596806","4795","2026-01-19 09:05:24-03","3","8","Entregue","0","4795","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601596806","4795","2026-01-19 09:05:24-03","3","8","Entregue","0","4795","960","Body Feminino Roberta","Body Feminino Roberta","2116","4639","2116G","G","45","Lançamentos","1","197.7","0","197.7","0","body-feminino-roberta"
"0012601523643","4796","2026-01-19 09:15:18-03","3","8","Entregue","0","4796","168","Calça Jeans Feminina Boot Cut Morgan ","Calça Jeans Feminina Boot Cut Morgan ","1260","676","126040","40","8","Calça","1","257.7","0","257.7","0","calca-jeans-feminina-boot-cut-morgan"
"0012601973797","4797","2026-01-19 12:01:10-03","1","2","Cancelado","695.4","4797","1063","Vestido Feminino Sophia","Vestido Feminino Sophia","2209","4977","2209GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-sophia"
"0012601973797","4797","2026-01-19 12:01:10-03","1","2","Cancelado","695.4","4797","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4584","2201GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012601818916","4798","2026-01-19 12:02:30-03","1","8","Entregue","695.4","4798","1063","Vestido Feminino Sophia","Vestido Feminino Sophia","2209","4977","2209GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-sophia"
"0012601818916","4798","2026-01-19 12:02:30-03","1","8","Entregue","695.4","4798","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4584","2201GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012601608891","4799","2026-01-20 09:36:13-03","3","8","Entregue","149.9","4799","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5109","2147GG","GG","1","Feminino","1","149.9","0","149.9","0","vestido-/-camisola-feminina-cabana"
"0012601714823","4800","2026-01-21 10:56:41-03","3","8","Entregue","237.21","4800","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5109","2147GG","GG","1","Feminino","1","149.9","7.59","142.31","0","vestido-/-camisola-feminina-cabana"
"0012601714823","4800","2026-01-21 10:56:41-03","3","8","Entregue","237.21","4800","1088","Camisola Cabana Kids","Camisola Cabana Kids","2148","5116","214806","6","1","Feminino","1","99.9","5","94.9","0","camisola-cabana-kids"
"0012601716821","4801","2026-01-22 14:04:33-03","3","8","Entregue","142.4","4801","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5111","2147M","M","1","Feminino","1","149.9","7.5","142.4","0","vestido-/-camisola-feminina-cabana"
"0012601062497","4802","2026-01-22 21:57:57-03","1","8","Entregue","258.93","4802","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012601282694","4803","2026-01-23 01:30:35-03","1","8","Entregue","316.34","4803","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","0","287.7","28.64","calca-feminina-boot-cut-corcel"
"0012601189959","4804","2026-01-23 09:15:06-03","3","8","Entregue","396.72","4804","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601189959","4804","2026-01-23 09:15:06-03","3","8","Entregue","396.72","4804","793","Colar Feminino Ellos Cabana","Colar Feminino Ellos Cabana","1972","4038","1972U","Único","31","Colar","1","129.9","6.5","123.4","0","colar-feminino-ellos-cabana-1972"
"0012601101294","4805","2026-01-23 09:29:55-03","1","8","Entregue","510.13","4805","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","43.15","244.55","19.7","calca-feminina-boot-cut-corcel"
"0012601101294","4805","2026-01-23 09:29:55-03","1","8","Entregue","510.13","4805","531","Chemise Feminina Bridão","Chemise Feminina Bridão","1752","2666","1752P","P","46","Mais Vendidos","1","267.7","40.15","227.55","18.33","chemise-feminina-bridao"
"0012601373705","4806","2026-01-23 13:57:21-03","3","8","Entregue","0","4806","631","Top Feminino Ana","Top Feminino Ana","1836","3232","1836M","M","3","Blusas","1","79.8","7.98","71.82","14.38","top-feminino-ana"
"0012601571283","4807","2026-01-23 14:43:21-03","3","8","Entregue","169.6","4807","983","Cropped Feminino Zoe","Cropped Feminino Zoe","2143","4751","2143GG","GG","45","Lançamentos","1","157.7","7.88","149.82","19.78","cropped-feminino-zoe"
"0012601274908","4808","2026-01-25 12:20:46-03","1","8","Entregue","258.93","4808","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012601903677","4809","2026-01-25 20:15:12-03","1","2","Cancelado","718.4","4809","841","Vestido Feminino Letícia","Vestido Feminino Letícia","1982","4204","1982P","P","39","Outlet","1","155.4","0","155.4","0","vestido-feminino-leticia"
"0012601903677","4809","2026-01-25 20:15:12-03","1","2","Cancelado","718.4","4809","825","Vestido Feminino Modal Lia Pantone","Vestido Feminino Modal Lia Pantone","2002","4162","2002M","M","39","Outlet","1","155.4","0","155.4","0","vestido-feminino-modal-lia-pantone"
"0012601903677","4809","2026-01-25 20:15:12-03","1","2","Cancelado","718.4","4809","809","Colete Feminino Lia","Colete Feminino Lia","1985","4102","1985M","M","39","Outlet","1","119.9","0","119.9","0","colete-feminino-lia"
"0012601903677","4809","2026-01-25 20:15:12-03","1","2","Cancelado","718.4","4809","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601868092","4810","2026-01-25 20:17:05-03","1","8","Entregue","718.4","4810","841","Vestido Feminino Letícia","Vestido Feminino Letícia","1982","4204","1982P","P","39","Outlet","1","155.4","0","155.4","0","vestido-feminino-leticia"
"0012601868092","4810","2026-01-25 20:17:05-03","1","8","Entregue","718.4","4810","825","Vestido Feminino Modal Lia Pantone","Vestido Feminino Modal Lia Pantone","2002","4162","2002M","M","39","Outlet","1","155.4","0","155.4","0","vestido-feminino-modal-lia-pantone"
"0012601868092","4810","2026-01-25 20:17:05-03","1","8","Entregue","718.4","4810","809","Colete Feminino Lia","Colete Feminino Lia","1985","4102","1985M","M","39","Outlet","1","119.9","0","119.9","0","colete-feminino-lia"
"0012601868092","4810","2026-01-25 20:17:05-03","1","8","Entregue","718.4","4810","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601411775","4811","2026-01-26 10:40:44-03","3","8","Entregue","0","4811","733","Bombacha Feminina Linho Marrom","Bombacha Feminina Linho Marrom","1922","3813","192238","38","8","Calça","1","297.7","0","297.7","0","bombacha-feminina-linho-marrom"
"0012601411775","4811","2026-01-26 10:40:44-03","3","8","Entregue","0","4811","734","Colete Feminino Linho Marrom","Colete Feminino Linho Marrom","1923","3819","1923M","M","18","Colete","1","169.9","0","169.9","0","colete-feminino-linho-marrom"
"0012601129448","4812","2026-01-26 15:31:45-03","1","2","Cancelado","273.32","4812","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601589356","4813","2026-01-26 15:34:17-03","1","2","Cancelado","273.32","4813","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601443739","4814","2026-01-26 17:21:26-03","1","8","Entregue","244.55","4814","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012601952320","4815","2026-01-26 20:06:58-03","1","8","Entregue","803.1","4815","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4585","2201G","G","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012601952320","4815","2026-01-26 20:06:58-03","1","8","Entregue","803.1","4815","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5082","214944","44","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-bridao"
"0012601952320","4815","2026-01-26 20:06:58-03","1","8","Entregue","803.1","4815","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4726","2145GG","GG","45","Lançamentos","1","167.7","0","167.7","0","regata-feminina-modeladora-zoe"
"0012601642008","4816","2026-01-27 11:30:30-03","3","8","Entregue","0","4816","1063","Vestido Feminino Sophia","Vestido Feminino Sophia","2209","4977","2209GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-sophia"
"0012601642008","4816","2026-01-27 11:30:30-03","3","8","Entregue","0","4816","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4584","2201GG","GG","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012601328535","4817","2026-01-27 13:35:16-03","3","8","Entregue","0","4817","576","Jaqueta Feminina Maxi Ônix","Jaqueta Feminina Max Ônix","1780","2925","1780P","P","46","Mais Vendidos","1","317.7","0","317.7","0","jaqueta-feminina-max-onix"
"0012601481040","4818","2026-01-27 15:30:02-03","3","8","Entregue","0","4818","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012601481040","4818","2026-01-27 15:30:02-03","3","8","Entregue","0","4818","1084","T-Shirt Feminina Laura ","T-Shirt Feminina Laura ","2240","5097","2240P","P","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-laura"
"0012601143832","4819","2026-01-29 10:05:17-03","3","8","Entregue","0","4819","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5109","2147GG","GG","1","Feminino","1","149.9","0","149.9","0","vestido-/-camisola-feminina-cabana"
"0012601818011","4820","2026-01-29 15:00:04-03","1","8","Entregue","454.86","4820","1086","Vestido Feminio Eliane","Vestido Feminio Eliane","2241","5104","2241GG","GG","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminio-eliane"
"0012601818011","4820","2026-01-29 15:00:04-03","1","8","Entregue","454.86","4820","1092","T-Shirt Feminina Valentina","T-Shirt Feminina Valentina","2245","5133","2245GG","GG","45","Lançamentos","1","157.7","15.77","141.93","0","t-shirt-feminina-valentina"
"0012601604727","4821","2026-01-30 12:48:39-03","1","8","Entregue","273.32","4821","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","1045","T-Shirt Feminina Bridão Júlia","T-Shirt Feminina Bridão Júlia","2196","4935","2196G","G","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-bridao-julia"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","1076","Blusa Feminina Emanuely","Blusa Feminina Emanuely","2230","5052","2230G","G","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-emanuely"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
